origin,destination,bucket,day_type,flow_veh_per_hour
Z02,Z05,06:30,weekend,81.92
Z02,Z05,07:00,weekend,80.2
Z02,Z05,07:30,weekend,79.94
Z02,Z05,08:00,weekend,81.92
Z02,Z05,08:30,weekend,81.92
Z02,Z05,09:00,weekend,86.37
Z02,Z05,09:30,weekend,87.65
Z02,Z05,10:00,weekend,84.81
Z02,Z05,10:30,weekend,84.36
Z02,Z05,11:00,weekend,89.84
Z02,Z05,11:30,weekend,97.48
Z02,Z05,12:00,weekend,81.92
Z02,Z05,12:30,weekend,83.84
Z02,Z05,13:00,weekend,82.61
Z02,Z05,13:30,weekend,81.72
Z02,Z05,14:00,weekend,83.95
Z02,Z05,14:30,weekend,87.32
Z02,Z05,15:00,weekend,83.94
Z02,Z05,15:30,weekend,81.38
Z02,Z05,16:00,weekend,82.65
Z02,Z05,16:30,weekend,81.64
Z02,Z05,19:00,weekend,81.92
Z02,Z05,21:30,weekend,81.92
Z02,Z06,06:00,weekday,15.59
Z02,Z06,06:30,weekday,14.23
Z02,Z06,07:00,weekday,14.09
Z02,Z06,07:30,weekday,14.1
Z02,Z06,08:00,weekday,13.37
Z02,Z06,08:30,weekday,13.69
Z02,Z06,09:00,weekday,14.07
Z02,Z06,09:30,weekday,13.86
Z02,Z06,10:00,weekday,13.21
Z02,Z06,10:30,weekday,12.72
Z02,Z06,11:00,weekday,14.08
Z02,Z06,11:30,weekday,13.9
Z02,Z06,12:00,weekday,13.85
Z02,Z06,12:30,weekday,14.11
Z02,Z06,13:00,weekday,14.36
Z02,Z06,13:30,weekday,14.67
Z02,Z06,14:00,weekday,15.25
Z02,Z06,14:30,weekday,14.96
Z02,Z06,15:00,weekday,14.02
Z02,Z06,15:30,weekday,12.87
Z02,Z06,16:00,weekday,13.66
Z02,Z06,16:30,weekday,12.03
Z02,Z06,19:00,weekday,12.79
Z02,Z06,21:30,weekday,11.41
Z02,Z06,06:00,weekend,8.08
Z02,Z06,06:30,weekend,8.08
Z02,Z06,07:00,weekend,7.91
Z02,Z06,07:30,weekend,7.88
Z02,Z06,08:00,weekend,8.08
Z02,Z06,08:30,weekend,8.08
Z02,Z06,09:00,weekend,8.52
Z02,Z06,09:30,weekend,8.64
Z02,Z06,10:00,weekend,8.36
Z02,Z06,10:30,weekend,8.32
Z02,Z06,11:00,weekend,8.86
Z02,Z06,11:30,weekend,9.61
Z02,Z06,12:00,weekend,8.08
Z02,Z06,12:30,weekend,8.27
Z02,Z06,13:00,weekend,8.15
Z02,Z06,13:30,weekend,8.06
Z02,Z06,14:00,weekend,8.28
Z02,Z06,14:30,weekend,8.61
Z02,Z06,15:00,weekend,8.28
Z02,Z06,15:30,weekend,8.03
Z02,Z06,16:00,weekend,8.15
Z02,Z06,16:30,weekend,8.05
Z02,Z06,19:00,weekend,8.08
Z02,Z06,21:30,weekend,8.08
Z02,Z07,06:00,weekday,17.96
Z02,Z07,06:30,weekday,16.4
Z02,Z07,07:00,weekday,16.23
Z02,Z07,07:30,weekday,16.25
Z02,Z07,08:00,weekday,15.4
Z02,Z07,08:30,weekday,15.77
Z02,Z07,09:00,weekday,16.21
Z02,Z07,09:30,weekday,15.97
Z02,Z07,10:00,weekday,15.22
Z02,Z07,10:30,weekday,14.66
Z02,Z07,11:00,weekday,16.22
Z02,Z07,11:30,weekday,16.02
Z02,Z07,12:00,weekday,15.96
Z02,Z07,12:30,weekday,16.26
Z02,Z07,13:00,weekday,16.55
Z02,Z07,13:30,weekday,16.9
Z02,Z07,14:00,weekday,17.57
Z02,Z07,14:30,weekday,17.24
Z02,Z07,15:00,weekday,16.15
Z02,Z07,15:30,weekday,14.83
Z02,Z07,16:00,weekday,15.74
Z02,Z07,16:30,weekday,13.86
Z02,Z07,19:00,weekday,14.74
Z02,Z07,21:30,weekday,13.14
Z02,Z07,06:00,weekend,9.31
Z02,Z07,06:30,weekend,9.31
Z02,Z07,07:00,weekend,9.11
Z02,Z07,07:30,weekend,9.08
Z02,Z07,08:00,weekend,9.31
Z02,Z07,08:30,weekend,9.31
Z02,Z07,09:00,weekend,9.81
Z02,Z07,09:30,weekend,9.96
Z02,Z07,10:00,weekend,9.64
Z02,Z07,10:30,weekend,9.59
Z02,Z07,11:00,weekend,10.21
Z02,Z07,11:30,weekend,11.08
Z02,Z07,12:00,weekend,9.31
Z02,Z07,12:30,weekend,9.53
Z02,Z07,13:00,weekend,9.39
Z02,Z07,13:30,weekend,9.28
Z02,Z07,14:00,weekend,9.54
Z02,Z07,14:30,weekend,9.92
Z02,Z07,15:00,weekend,9.54
Z02,Z07,15:30,weekend,9.25
Z02,Z07,16:00,weekend,9.39
Z02,Z07,16:30,weekend,9.28
Z02,Z07,19:00,weekend,9.31
Z02,Z07,21:30,weekend,9.31
Z02,Z08,06:00,weekday,55.9
Z02,Z08,06:30,weekday,51.03
Z02,Z08,07:00,weekday,50.51
Z02,Z08,07:30,weekday,50.56
Z02,Z08,08:00,weekday,47.93
Z02,Z08,08:30,weekday,49.07
Z02,Z08,09:00,weekday,50.44
Z02,Z08,09:30,weekday,49.7
Z02,Z08,10:00,weekday,47.36
Z02,Z08,10:30,weekday,45.61
Z02,Z08,11:00,weekday,50.49
Z02,Z08,11:30,weekday,49.85
Z02,Z08,12:00,weekday,49.66
Z02,Z08,12:30,weekday,50.6
Z02,Z08,13:00,weekday,51.49
Z02,Z08,13:30,weekday,52.59
Z02,Z08,14:00,weekday,54.69
Z02,Z08,14:30,weekday,53.64
Z02,Z08,15:00,weekday,50.26
Z02,Z08,15:30,weekday,46.14
Z02,Z08,16:00,weekday,48.97
Z02,Z08,16:30,weekday,43.13
Z02,Z08,19:00,weekday,45.86
Z02,Z08,21:30,weekday,40.89
Z02,Z08,06:00,weekend,28.97
Z02,Z08,06:30,weekend,28.97
Z02,Z08,07:00,weekend,28.36
Z02,Z08,07:30,weekend,28.26
Z02,Z08,08:00,weekend,28.97
Z02,Z08,08:30,weekend,28.97
Z02,Z08,09:00,weekend,30.54
Z02,Z08,09:30,weekend,30.99
Z02,Z08,10:00,weekend,29.99
Z02,Z08,10:30,weekend,29.83
Z02,Z08,11:00,weekend,31.77
Z02,Z08,11:30,weekend,34.47
Z02,Z08,12:00,weekend,28.97
Z02,Z08,12:30,weekend,29.64
Z02,Z08,13:00,weekend,29.21
Z02,Z08,13:30,weekend,28.89
Z02,Z08,14:00,weekend,29.68
Z02,Z08,14:30,weekend,30.88
Z02,Z08,15:00,weekend,29.68
Z02,Z08,15:30,weekend,28.78
Z02,Z08,16:00,weekend,29.22
Z02,Z08,16:30,weekend,28.87
Z02,Z08,19:00,weekend,28.97
Z02,Z08,21:30,weekend,28.97
Z02,Z09,06:00,weekday,16.47
Z02,Z09,06:30,weekday,15.04
Z02,Z09,07:00,weekday,14.88
Z02,Z09,07:30,weekday,14.9
Z02,Z09,08:00,weekday,14.12
Z02,Z09,08:30,weekday,14.46
Z02,Z09,09:00,weekday,14.86
Z02,Z09,09:30,weekday,14.64
Z02,Z09,10:00,weekday,13.95
Z02,Z09,10:30,weekday,13.44
Z02,Z09,11:00,weekday,14.88
Z02,Z09,11:30,weekday,14.69
Z02,Z09,12:00,weekday,14.63
Z02,Z09,12:30,weekday,14.91
Z02,Z09,13:00,weekday,15.17
Z02,Z09,13:30,weekday,15.5
Z02,Z09,14:00,weekday,16.11
Z02,Z09,14:30,weekday,15.8
Z02,Z09,15:00,weekday,14.81
Z02,Z09,15:30,weekday,13.6
Z02,Z09,16:00,weekday,14.43
Z02,Z09,16:30,weekday,12.71
Z02,Z09,19:00,weekday,13.51
Z02,Z09,21:30,weekday,12.05
Z02,Z09,06:00,weekend,8.53
Z02,Z09,06:30,weekend,8.53
Z02,Z09,07:00,weekend,8.36
Z02,Z09,07:30,weekend,8.33
Z02,Z09,08:00,weekend,8.53
Z02,Z09,08:30,weekend,8.53
Z02,Z09,09:00,weekend,9.0
Z02,Z09,09:30,weekend,9.13
Z02,Z09,10:00,weekend,8.84
Z02,Z09,10:30,weekend,8.79
Z02,Z09,11:00,weekend,9.36
Z02,Z09,11:30,weekend,10.16
Z02,Z09,12:00,weekend,8.53
Z02,Z09,12:30,weekend,8.73
Z02,Z09,13:00,weekend,8.61
Z02,Z09,13:30,weekend,8.51
Z02,Z09,14:00,weekend,8.75
Z02,Z09,14:30,weekend,9.1
Z02,Z09,15:00,weekend,8.75
Z02,Z09,15:30,weekend,8.48
Z02,Z09,16:00,weekend,8.61
Z02,Z09,16:30,weekend,8.51
Z02,Z09,19:00,weekend,8.53
Z02,Z09,21:30,weekend,8.53
Z02,Z10,06:00,weekday,21.41
Z02,Z10,06:30,weekday,19.55
Z02,Z10,07:00,weekday,19.35
Z02,Z10,07:30,weekday,19.36
Z02,Z10,08:00,weekday,18.36
Z02,Z10,08:30,weekday,18.8
Z02,Z10,09:00,weekday,19.32
Z02,Z10,09:30,weekday,19.04
Z02,Z10,10:00,weekday,18.14
Z02,Z10,10:30,weekday,17.47
Z02,Z10,11:00,weekday,19.34
Z02,Z10,11:30,weekday,19.09
Z02,Z10,12:00,weekday,19.02
Z02,Z10,12:30,weekday,19.38
Z02,Z10,13:00,weekday,19.72
Z02,Z10,13:30,weekday,20.14
Z02,Z10,14:00,weekday,20.95
Z02,Z10,14:30,weekday,20.54
Z02,Z10,15:00,weekday,19.25
Z02,Z10,15:30,weekday,17.67
Z02,Z10,16:00,weekday,18.76
Z02,Z10,16:30,weekday,16.52
Z02,Z10,19:00,weekday,17.57
Z02,Z10,21:30,weekday,15.66
Z02,Z10,06:00,weekend,11.09
Z02,Z10,06:30,weekend,11.09
Z02,Z10,07:00,weekend,10.86
Z02,Z10,07:30,weekend,10.83
Z02,Z10,08:00,weekend,11.09
Z02,Z10,08:30,weekend,11.09
Z02,Z10,09:00,weekend,11.7
Z02,Z10,09:30,weekend,11.87
Z02,Z10,10:00,weekend,11.49
Z02,Z10,10:30,weekend,11.43
Z02,Z10,11:00,weekend,12.17
Z02,Z10,11:30,weekend,13.2
Z02,Z10,12:00,weekend,11.09
Z02,Z10,12:30,weekend,11.35
Z02,Z10,13:00,weekend,11.19
Z02,Z10,13:30,weekend,11.07
Z02,Z10,14:00,weekend,11.37
Z02,Z10,14:30,weekend,11.83
Z02,Z10,15:00,weekend,11.37
Z02,Z10,15:30,weekend,11.02
Z02,Z10,16:00,weekend,11.19
Z02,Z10,16:30,weekend,11.06
Z02,Z10,19:00,weekend,11.09
Z02,Z10,21:30,weekend,11.09
Z02,Z11,06:00,weekday,31.04
Z02,Z11,06:30,weekday,28.34
Z02,Z11,07:00,weekday,28.05
Z02,Z11,07:30,weekday,28.08
Z02,Z11,08:00,weekday,26.61
Z02,Z11,08:30,weekday,27.25
Z02,Z11,09:00,weekday,28.01
Z02,Z11,09:30,weekday,27.6
Z02,Z11,10:00,weekday,26.3
Z02,Z11,10:30,weekday,25.33
Z02,Z11,11:00,weekday,28.04
Z02,Z11,11:30,weekday,27.68
Z02,Z11,12:00,weekday,27.58
Z02,Z11,12:30,weekday,28.1
Z02,Z11,13:00,weekday,28.59
Z02,Z11,13:30,weekday,29.21
Z02,Z11,14:00,weekday,30.37
Z02,Z11,14:30,weekday,29.79
Z02,Z11,15:00,weekday,27.91
Z02,Z11,15:30,weekday,25.63
Z02,Z11,16:00,weekday,27.2
Z02,Z11,16:30,weekday,23.95
Z02,Z11,19:00,weekday,25.47
Z02,Z11,21:30,weekday,22.71
Z02,Z11,06:00,weekend,16.09
Z02,Z11,06:30,weekend,16.09
Z02,Z11,07:00,weekend,15.75
Z02,Z11,07:30,weekend,15.7
Z02,Z11,08:00,weekend,16.09
Z02,Z11,08:30,weekend,16.09
Z02,Z11,09:00,weekend,16.96
Z02,Z11,09:30,weekend,17.21
Z02,Z11,10:00,weekend,16.65
Z02,Z11,10:30,weekend,16.56
Z02,Z11,11:00,weekend,17.64
Z02,Z11,11:30,weekend,19.14
Z02,Z11,12:00,weekend,16.09
Z02,Z11,12:30,weekend,16.46
Z02,Z11,13:00,weekend,16.22
Z02,Z11,13:30,weekend,16.05
Z02,Z11,14:00,weekend,16.48
Z02,Z11,14:30,weekend,17.15
Z02,Z11,15:00,weekend,16.48
Z02,Z11,15:30,weekend,15.98
Z02,Z11,16:00,weekend,16.23
Z02,Z11,16:30,weekend,16.03
Z02,Z11,19:00,weekend,16.09
Z02,Z11,21:30,weekend,16.09
Z02,Z12,06:00,weekday,107.24
Z02,Z12,06:30,weekday,97.9
Z02,Z12,07:00,weekday,96.89
Z02,Z12,07:30,weekday,96.99
Z02,Z12,08:00,weekday,91.94
Z02,Z12,08:30,weekday,94.14
Z02,Z12,09:00,weekday,96.76
Z02,Z12,09:30,weekday,95.35
Z02,Z12,10:00,weekday,90.86
Z02,Z12,10:30,weekday,87.49
Z02,Z12,11:00,weekday,96.86
Z02,Z12,11:30,weekday,95.63
Z02,Z12,12:00,weekday,95.27
Z02,Z12,12:30,weekday,97.08
Z02,Z12,13:00,weekday,98.78
Z02,Z12,13:30,weekday,100.89
Z02,Z12,14:00,weekday,104.91
Z02,Z12,14:30,weekday,102.9
Z02,Z12,15:00,weekday,96.43
Z02,Z12,15:30,weekday,88.52
Z02,Z12,16:00,weekday,93.95
Z02,Z12,16:30,weekday,82.75
Z02,Z12,19:00,weekday,87.98
Z02,Z12,21:30,weekday,78.45
Z02,Z12,06:00,weekend,55.57
Z02,Z12,06:30,weekend,55.57
Z02,Z12,07:00,weekend,54.4
Z02,Z12,07:30,weekend,54.22
Z02,Z12,08:00,weekend,55.57
Z02,Z12,08:30,weekend,55.57
Z02,Z12,09:00,weekend,58.59
Z02,Z12,09:30,weekend,59.46
Z02,Z12,10:00,weekend,57.53
Z02,Z12,10:30,weekend,57.22
Z02,Z12,11:00,weekend,60.94
Z02,Z12,11:30,weekend,66.13
Z02,Z12,12:00,weekend,55.57
Z02,Z12,12:30,weekend,56.87
Z02,Z12,13:00,weekend,56.04
Z02,Z12,13:30,weekend,55.43
Z02,Z12,14:00,weekend,56.95
Z02,Z12,14:30,weekend,59.23
Z02,Z12,15:00,weekend,56.94
Z02,Z12,15:30,weekend,55.2
Z02,Z12,16:00,weekend,56.06
Z02,Z12,16:30,weekend,55.38
Z02,Z12,19:00,weekend,55.57
Z02,Z12,21:30,weekend,55.57
Z03,Z01,06:00,weekday,126.22
Z03,Z01,06:30,weekday,115.23
Z03,Z01,07:00,weekday,114.05
Z03,Z01,07:30,weekday,114.16
Z03,Z01,08:00,weekday,108.22
Z03,Z01,08:30,weekday,110.81
Z03,Z01,09:00,weekday,113.89
Z03,Z01,09:30,weekday,112.23
Z03,Z01,10:00,weekday,106.94
Z03,Z01,10:30,weekday,102.98
Z03,Z01,11:00,weekday,114.0
Z03,Z01,11:30,weekday,112.55
Z03,Z01,12:00,weekday,112.13
Z03,Z01,12:30,weekday,114.26
Z03,Z01,13:00,weekday,116.27
Z03,Z01,13:30,weekday,118.75
Z03,Z01,14:00,weekday,123.48
Z03,Z01,14:30,weekday,121.11
Z03,Z01,15:00,weekday,113.5
Z03,Z01,15:30,weekday,104.2
Z03,Z01,16:00,weekday,110.59
Z03,Z01,16:30,weekday,97.39
Z03,Z01,19:00,weekday,103.56
Z03,Z01,21:30,weekday,92.34
Z03,Z01,06:00,weekend,65.41
Z03,Z01,06:30,weekend,65.41
Z03,Z01,07:00,weekend,64.03
Z03,Z01,07:30,weekend,63.82
Z03,Z01,08:00,weekend,65.41
Z03,Z01,08:30,weekend,65.41
Z03,Z01,09:00,weekend,68.96
Z03,Z01,09:30,weekend,69.98
Z03,Z01,10:00,weekend,67.71
Z03,Z01,10:30,weekend,67.36
Z03,Z01,11:00,weekend,71.73
Z03,Z01,11:30,weekend,77.83
Z03,Z01,12:00,weekend,65.41
Z03,Z01,12:30,weekend,66.94
Z03,Z01,13:00,weekend,65.96
Z03,Z01,13:30,weekend,65.24
Z03,Z01,14:00,weekend,67.03
Z03,Z01,14:30,weekend,69.72
Z03,Z01,15:00,weekend,67.02
Z03,Z01,15:30,weekend,64.98
Z03,Z01,16:00,weekend,65.99
Z03,Z01,16:30,weekend,65.18
Z03,Z01,19:00,weekend,65.41
Z03,Z01,21:30,weekend,65.41
Z03,Z02,06:00,weekday,40.07
Z03,Z02,06:30,weekday,36.59
Z03,Z02,07:00,weekday,36.21
Z03,Z02,07:30,weekday,36.25
Z03,Z02,08:00,weekday,34.36
Z03,Z02,08:30,weekday,35.18
Z03,Z02,09:00,weekday,36.16
Z03,Z02,09:30,weekday,35.63
Z03,Z02,10:00,weekday,33.95
Z03,Z02,10:30,weekday,32.7
Z03,Z02,11:00,weekday,36.2
Z03,Z02,11:30,weekday,35.74
Z03,Z02,12:00,weekday,35.6
Z03,Z02,12:30,weekday,36.28
Z03,Z02,13:00,weekday,36.92
Z03,Z02,13:30,weekday,37.7
Z03,Z02,14:00,weekday,39.21
Z03,Z02,14:30,weekday,38.45
Z03,Z02,15:00,weekday,36.03
Z03,Z02,15:30,weekday,33.08
Z03,Z02,16:00,weekday,35.11
Z03,Z02,16:30,weekday,30.92
Z03,Z02,19:00,weekday,32.88
Z03,Z02,21:30,weekday,29.32
Z03,Z02,06:00,weekend,20.77
Z03,Z02,06:30,weekend,20.77
Z03,Z02,07:00,weekend,20.33
Z03,Z02,07:30,weekend,20.26
Z03,Z02,08:00,weekend,20.77
Z03,Z02,08:30,weekend,20.77
Z03,Z02,09:00,weekend,21.89
Z03,Z02,09:30,weekend,22.22
Z03,Z02,10:00,weekend,21.5
Z03,Z02,10:30,weekend,21.39
Z03,Z02,11:00,weekend,22.77
Z03,Z02,11:30,weekend,24.71
Z03,Z02,12:00,weekend,20.77
Z03,Z02,12:30,weekend,21.25
Z03,Z02,13:00,weekend,20.94
Z03,Z02,13:30,weekend,20.71
Z03,Z02,14:00,weekend,21.28
Z03,Z02,14:30,weekend,22.14
Z03,Z02,15:00,weekend,21.28
Z03,Z02,15:30,weekend,20.63
Z03,Z02,16:00,weekend,20.95
Z03,Z02,16:30,weekend,20.7
Z03,Z02,19:00,weekend,20.77
Z03,Z02,21:30,weekend,20.77
Z03,Z04,06:00,weekday,88.22
Z03,Z04,06:30,weekday,80.54
Z03,Z04,07:00,weekday,79.71
Z03,Z04,07:30,weekday,79.79
Z03,Z04,08:00,weekday,75.64
Z03,Z04,08:30,weekday,77.45
Z03,Z04,09:00,weekday,79.6
Z03,Z04,09:30,weekday,78.44
Z03,Z04,10:00,weekday,74.74
Z03,Z04,10:30,weekday,71.98
Z03,Z04,11:00,weekday,79.68
Z03,Z04,11:30,weekday,78.67
Z03,Z04,12:00,weekday,78.37
Z03,Z04,12:30,weekday,79.86
Z03,Z04,13:00,weekday,81.26
Z03,Z04,13:30,weekday,83.0
Z03,Z04,14:00,weekday,86.3
Z03,Z04,14:30,weekday,84.65
Z03,Z04,15:00,weekday,79.32
Z03,Z04,15:30,weekday,72.82
Z03,Z04,16:00,weekday,77.29
Z03,Z04,16:30,weekday,68.07
Z03,Z04,19:00,weekday,72.38
Z03,Z04,21:30,weekday,64.54
Z03,Z04,06:00,weekend,45.71
Z03,Z04,06:30,weekend,45.71
Z03,Z04,07:00,weekend,44.75
Z03,Z04,07:30,weekend,44.61
Z03,Z04,08:00,weekend,45.71
Z03,Z04,08:30,weekend,45.71
Z03,Z04,09:00,weekend,48.2
Z03,Z04,09:30,weekend,48.91
Z03,Z04,10:00,weekend,47.33
Z03,Z04,10:30,weekend,47.08
Z03,Z04,11:00,weekend,50.13
Z03,Z04,11:30,weekend,54.4
Z03,Z04,12:00,weekend,45.71
Z03,Z04,12:30,weekend,46.78
Z03,Z04,13:00,weekend,46.1
Z03,Z04,13:30,weekend,45.6
Z03,Z04,14:00,weekend,46.85
Z03,Z04,14:30,weekend,48.73
Z03,Z04,15:00,weekend,46.84
Z03,Z04,15:30,weekend,45.41
Z03,Z04,16:00,weekend,46.12
Z03,Z04,16:30,weekend,45.56
Z03,Z04,19:00,weekend,45.71
Z03,Z04,21:30,weekend,45.71
Z03,Z05,06:00,weekday,30.36
Z03,Z05,06:30,weekday,27.72
Z03,Z05,07:00,weekday,27.43
Z03,Z05,07:30,weekday,27.46
Z03,Z05,08:00,weekday,26.03
Z03,Z05,08:30,weekday,26.65
Z03,Z05,09:00,weekday,27.39
Z03,Z05,09:30,weekday,27.0
Z03,Z05,10:00,weekday,25.72
Z03,Z05,10:30,weekday,24.77
Z03,Z05,11:00,weekday,27.42
Z03,Z05,11:30,weekday,27.07
Z03,Z05,12:00,weekday,26.97
Z03,Z05,12:30,weekday,27.48
Z03,Z05,13:00,weekday,27.97
Z03,Z05,13:30,weekday,28.56
Z03,Z05,14:00,weekday,29.7
Z03,Z05,14:30,weekday,29.13
Z03,Z05,15:00,weekday,27.3
Z03,Z05,15:30,weekday,25.06
Z03,Z05,16:00,weekday,26.6
Z03,Z05,16:30,weekday,23.43
Z03,Z05,19:00,weekday,24.91
Z03,Z05,21:30,weekday,22.21
Z03,Z05,06:00,weekend,15.73
Z03,Z05,06:30,weekend,15.73
Z03,Z05,07:00,weekend,15.4
Z03,Z05,07:30,weekend,15.35
Z03,Z05,08:00,weekend,15.73
Z03,Z05,08:30,weekend,15.73
Z03,Z05,09:00,weekend,16.59
Z03,Z05,09:30,weekend,16.83
Z03,Z05,10:00,weekend,16.29
Z03,Z05,10:30,weekend,16.2
Z03,Z05,11:00,weekend,17.25
Z03,Z05,11:30,weekend,18.72
Z03,Z05,12:00,weekend,15.73
Z03,Z05,12:30,weekend,16.1
Z03,Z05,13:00,weekend,15.87
Z03,Z05,13:30,weekend,15.69
Z03,Z05,14:00,weekend,16.12
Z03,Z05,14:30,weekend,16.77
Z03,Z05,15:00,weekend,16.12
Z03,Z05,15:30,weekend,15.63
Z03,Z05,16:00,weekend,15.87
Z03,Z05,16:30,weekend,15.68
Z03,Z05,19:00,weekend,15.73
Z03,Z05,21:30,weekend,15.73
Z03,Z06,06:00,weekday,25.71
Z03,Z06,06:30,weekday,23.47
Z03,Z06,07:00,weekday,23.23
Z03,Z06,07:30,weekday,23.25
Z03,Z06,08:00,weekday,22.04
Z03,Z06,08:30,weekday,22.57
Z03,Z06,09:00,weekday,23.2
Z03,Z06,09:30,weekday,22.86
Z03,Z06,10:00,weekday,21.78
Z03,Z06,10:30,weekday,20.97
Z03,Z06,11:00,weekday,23.22
Z03,Z06,11:30,weekday,22.92
Z03,Z06,12:00,weekday,22.84
Z03,Z06,12:30,weekday,23.27
Z03,Z06,13:00,weekday,23.68
Z03,Z06,13:30,weekday,24.19
Z03,Z06,14:00,weekday,25.15
Z03,Z06,14:30,weekday,24.67
Z03,Z06,15:00,weekday,23.12
Z03,Z06,15:30,weekday,21.22
Z03,Z06,16:00,weekday,22.52
Z03,Z06,16:30,weekday,19.84
Z03,Z06,19:00,weekday,21.09
Z03,Z06,21:30,weekday,18.81
Z03,Z06,06:00,weekend,13.32
Z03,Z06,06:30,weekend,13.32
Z03,Z06,07:00,weekend,13.04
Z03,Z06,07:30,weekend,13.0
Z03,Z06,08:00,weekend,13.32
Z03,Z06,08:30,weekend,13.32
Z03,Z06,09:00,weekend,14.05
Z03,Z06,09:30,weekend,14.25
Z03,Z06,10:00,weekend,13.79
Z03,Z06,10:30,weekend,13.72
Z03,Z06,11:00,weekend,14.61
Z03,Z06,11:30,weekend,15.85
Z03,Z06,12:00,weekend,13.32
Z03,Z06,12:30,weekend,13.63
Z03,Z06,13:00,weekend,13.43
Z03,Z06,13:30,weekend,13.29
Z03,Z06,14:00,weekend,13.65
Z03,Z06,14:30,weekend,14.2
Z03,Z06,15:00,weekend,13.65
Z03,Z06,15:30,weekend,13.23
Z03,Z06,16:00,weekend,13.44
Z03,Z06,16:30,weekend,13.28
Z03,Z06,19:00,weekend,13.32
Z03,Z06,21:30,weekend,13.32
Z03,Z07,06:00,weekday,15.6
Z03,Z07,06:30,weekday,14.24
Z03,Z07,07:00,weekday,14.1
Z03,Z07,07:30,weekday,14.11
Z03,Z07,08:00,weekday,13.38
Z03,Z07,08:30,weekday,13.7
Z03,Z07,09:00,weekday,14.08
Z03,Z07,09:30,weekday,13.87
Z03,Z07,10:00,weekday,13.22
Z03,Z07,10:30,weekday,12.73
Z03,Z07,11:00,weekday,14.09
Z03,Z07,11:30,weekday,13.91
Z03,Z07,12:00,weekday,13.86
Z03,Z07,12:30,weekday,14.12
Z03,Z07,13:00,weekday,14.37
Z03,Z07,13:30,weekday,14.68
Z03,Z07,14:00,weekday,15.26
Z03,Z07,14:30,weekday,14.97
Z03,Z07,15:00,weekday,14.03
Z03,Z07,15:30,weekday,12.88
Z03,Z07,16:00,weekday,13.67
Z03,Z07,16:30,weekday,12.04
Z03,Z07,19:00,weekday,12.8
Z03,Z07,21:30,weekday,11.41
Z03,Z07,06:00,weekend,8.08
Z03,Z07,06:30,weekend,8.08
Z03,Z07,07:00,weekend,7.91
Z03,Z07,07:30,weekend,7.89
Z03,Z07,08:00,weekend,8.08
Z03,Z07,08:30,weekend,8.08
Z03,Z07,09:00,weekend,8.52
Z03,Z07,09:30,weekend,8.65
Z03,Z07,10:00,weekend,8.37
Z03,Z07,10:30,weekend,8.33
Z03,Z07,11:00,weekend,8.87
Z03,Z07,11:30,weekend,9.62
Z03,Z07,12:00,weekend,8.08
Z03,Z07,12:30,weekend,8.27
Z03,Z07,13:00,weekend,8.15
Z03,Z07,13:30,weekend,8.06
Z03,Z07,14:00,weekend,8.28
Z03,Z07,14:30,weekend,8.62
Z03,Z07,15:00,weekend,8.28
Z03,Z07,15:30,weekend,8.03
Z03,Z07,16:00,weekend,8.16
Z03,Z07,16:30,weekend,8.06
Z03,Z07,19:00,weekend,8.08
Z03,Z07,21:30,weekend,8.08
Z03,Z08,06:00,weekday,15.67
Z03,Z08,06:30,weekday,14.3
Z03,Z08,07:00,weekday,14.16
Z03,Z08,07:30,weekday,14.17
Z03,Z08,08:00,weekday,13.43
Z03,Z08,08:30,weekday,13.76
Z03,Z08,09:00,weekday,14.14
Z03,Z08,09:30,weekday,13.93
Z03,Z08,10:00,weekday,13.28
Z03,Z08,10:30,weekday,12.78
Z03,Z08,11:00,weekday,14.15
Z03,Z08,11:30,weekday,13.97
Z03,Z08,12:00,weekday,13.92
Z03,Z08,12:30,weekday,14.18
Z03,Z08,13:00,weekday,14.43
Z03,Z08,13:30,weekday,14.74
Z03,Z08,14:00,weekday,15.33
Z03,Z08,14:30,weekday,15.03
Z03,Z08,15:00,weekday,14.09
Z03,Z08,15:30,weekday,12.93
Z03,Z08,16:00,weekday,13.73
Z03,Z08,16:30,weekday,12.09
Z03,Z08,19:00,weekday,12.86
Z03,Z08,21:30,weekday,11.46
Z03,Z08,06:00,weekend,8.12
Z03,Z08,06:30,weekend,8.12
Z03,Z08,07:00,weekend,7.95
Z03,Z08,07:30,weekend,7.92
Z03,Z08,08:00,weekend,8.12
Z03,Z08,08:30,weekend,8.12
Z03,Z08,09:00,weekend,8.56
Z03,Z08,09:30,weekend,8.69
Z03,Z08,10:00,weekend,8.41
Z03,Z08,10:30,weekend,8.36
Z03,Z08,11:00,weekend,8.9
Z03,Z08,11:30,weekend,9.66
Z03,Z08,12:00,weekend,8.12
Z03,Z08,12:30,weekend,8.31
Z03,Z08,13:00,weekend,8.19
Z03,Z08,13:30,weekend,8.1
Z03,Z08,14:00,weekend,8.32
Z03,Z08,14:30,weekend,8.65
Z03,Z08,15:00,weekend,8.32
Z03,Z08,15:30,weekend,8.07
Z03,Z08,16:00,weekend,8.19
Z03,Z08,16:30,weekend,8.09
Z03,Z08,19:00,weekend,8.12
Z03,Z08,21:30,weekend,8.12
Z03,Z09,06:00,weekday,9.44
Z03,Z09,06:30,weekday,8.62
Z03,Z09,07:00,weekday,8.53
